WKT,nome,descrição,Tipo,cor,longitude,latitude
POINT (-38.48443219999999 -12.925498),Escola Araújo Silva,,Centro de formação e educação,#EC2505,-38.48443219999999,-12.925498
POINT (-38.48394649999999 -12.9242162),Escola Municipal Santa Luzia Do Lobato,,Centro de formação e educação,#EC2505,-38.48394649999999,-12.9242162
POINT (-38.42086149999999 -12.8931137),Escola Estadual Naomar Alcântara,,Centro de formação e educação,#EC2505,-38.42086149999999,-12.8931137
POINT (-38.42261549999999 -12.8926064),Colégio Estadual Batista Neves,,Centro de formação e educação,#EC2505,-38.42261549999999,-12.8926064
POINT (-38.4067932 -12.9095586),Escola Bambino De Cajazeiras,,Centro de formação e educação,#EC2505,-38.4067932,-12.9095586
POINT (-38.3916697 -12.8948573),Colégio Alternativo Cajazeiras,,Centro de formação e educação,#EC2505,-38.3916697,-12.8948573
POINT (-38.45498069999999 -12.9732917),Escola Municipal De Pernambues,,Centro de formação e educação,#EC2505,-38.45498069999999,-12.9732917
POINT (-38.4686002 -12.9643586),Colégio Maria Câncio de Souza,,Centro de formação e educação,#EC2505,-38.4686002,-12.9643586
POINT (-38.4682287 -12.9660145),Escola Educando Com Amor,,Centro de formação e educação,#EC2505,-38.4682287,-12.9660145
POINT (-38.4636783 -12.965585),CEMJ Centro Educacional Maria José,,Centro de formação e educação,#EC2505,-38.4636783,-12.965585
POINT (-38.46321499999999 -12.9687047),Escola Municipal Hildete Bahia De Souza,,Centro de formação e educação,#EC2505,-38.46321499999999,-12.9687047
POINT (-38.4587973 -12.9690211),Escola Criart,,Centro de formação e educação,#EC2505,-38.4587973,-12.9690211
POINT (-38.4571901 -12.9685403),Centro Educacional Alegria do Aprender,,Centro de formação e educação,#EC2505,-38.4571901,-12.9685403
POINT (-38.4618104 -12.9721845),Centro Educacional Cremilda Azevedo / CECA / Escola em Pernambués,,Centro de formação e educação,#EC2505,-38.4618104,-12.9721845
POINT (-38.45647779999999 -12.9713567),ESCOLA MUNDO FELIZ,,Centro de formação e educação,#EC2505,-38.45647779999999,-12.9713567
POINT (-38.471225 -12.971552),Colégio Estadual Kleber Pacheco,,Centro de formação e educação,#EC2505,-38.471225,-12.971552
POINT (-38.47083010000001 -12.9716996),Escola Estadual Professora Mariinha Tavares,,Centro de formação e educação,#EC2505,-38.47083010000001,-12.9716996
POINT (-38.4400387 -12.9540018),Colégio Atlântico,,Centro de formação e educação,#EC2505,-38.4400387,-12.9540018
POINT (-38.4620869 -12.9442221),Escola Municipal Cabula I,,Centro de formação e educação,#EC2505,-38.4620869,-12.9442221
POINT (-38.4608763 -12.953217),Colégio São Lázaro,,Centro de formação e educação,#EC2505,-38.4608763,-12.953217
POINT (-38.468112 -12.9604821),Colégio Favo,,Centro de formação e educação,#EC2505,-38.468112,-12.9604821
POINT (-38.465977 -12.9615443),Centro Educacional Luzane,,Centro de formação e educação,#EC2505,-38.465977,-12.9615443
POINT (-38.4547264 -12.9573938),Colégio Estadual Governador Roberto Santos,,Centro de formação e educação,#EC2505,-38.4547264,-12.9573938
POINT (-38.44068209999999 -12.9547131),Colégio Estadual Heitor Villa Lobos,,Centro de formação e educação,#EC2505,-38.44068209999999,-12.9547131
POINT (-38.43754039999999 -12.9542688),Escola Municipal Do Alto Da Cachoeirinha Nelson Maleiro,,Centro de formação e educação,#EC2505,-38.43754039999999,-12.9542688
POINT (-38.4355509 -12.9552621),Colégio Aguiar,,Centro de formação e educação,#EC2505,-38.4355509,-12.9552621
POINT (-38.4364352 -12.9573238),Centro Escolar Hemariel,,Centro de formação e educação,#EC2505,-38.4364352,-12.9573238
POINT (-38.45309099999999 -12.9413699),Escola Municipal Maria Felipa,,Centro de formação e educação,#EC2505,-38.45309099999999,-12.9413699
POINT (-38.4571809 -12.9425182),Colégio Estadual Professora Maria Bernadete Brandão,,Centro de formação e educação,#EC2505,-38.4571809,-12.9425182
POINT (-38.4578903 -12.9441721),Escola Municipal Profª Anfrisia Santiago,,Centro de formação e educação,#EC2505,-38.4578903,-12.9441721
POINT (-38.4595163 -12.9500826),ESCOLA MUNICIPAL ALVARO DA FRANCA ROCHA,,Centro de formação e educação,#EC2505,-38.4595163,-12.9500826
POINT (-38.4564244 -12.9451268),Escola Dória Reis,,Centro de formação e educação,#EC2505,-38.4564244,-12.9451268
POINT (-38.45629410000001 -12.9435729),EDUCANDÁRIO PINTO DE SOUZA,,Centro de formação e educação,#EC2505,-38.45629410000001,-12.9435729
POINT (-38.45308569999999 -12.9413042),Centro Educacional Natividade,,Centro de formação e educação,#EC2505,-38.45308569999999,-12.9413042
POINT (-38.38982499999999 -12.8978388),Hospital Municipal de Salvador (HMS),,Hospital,#F12F71,-38.38982499999999,-12.8978388
POINT (-38.4506214 -12.9876887),Hospital da Bahia (HBA),,Hospital,#F12F71,-38.4506214,-12.9876887
POINT (-38.5160595 -12.9979088),Hospital Santo Amaro (HSA),,Hospital,#F12F71,-38.5160595,-12.9979088
POINT (-38.4302432 -12.9290754),Hospital São Rafael (HSR),,Hospital,#F12F71,-38.4302432,-12.9290754
POINT (-38.4805858 -13.0014961),Hospital Aliança (HA),,Hospital,#F12F71,-38.4805858,-13.0014961
POINT (-38.5114315 -12.9251253),Hospital da Sagrada Família (HSF),,Hospital,#F12F71,-38.5114315,-12.9251253
POINT (-38.4887888 -12.9899647),Hospital de Brotas,,Hospital,#F12F71,-38.4887888,-12.9899647
POINT (-38.4858162 -12.9587554),Hospital Especializado Octávio Mangabeira (HEOM),,Hospital,#F12F71,-38.4858162,-12.9587554
POINT (-38.4505951 -12.9554436),Hospital Geral Roberto Santos (HGRS),,Hospital,#F12F71,-38.4505951,-12.9554436
POINT (-38.50318350000001 -12.9717523),Hospital Santa Izabel,,Hospital,#F12F71,-38.50318350000001,-12.9717523
POINT (-38.38692079999999 -12.9392813),Instituto SESI de Saúde e Segurança no Trabalho,,Hospital,#F12F71,-38.38692079999999,-12.9392813
POINT (-38.4502824 -12.9840209),SESI Bahia,,Hospital,#F12F71,-38.4502824,-12.9840209
POINT (-38.3867864 -12.9402231),Escola SESI Djalma Pessoa,,Hospital,#F12F71,-38.3867864,-12.9402231
POINT (-38.502586 -12.9244832),Escola SESI Comendador Bernardo Martins Catharino,,Hospital,#F12F71,-38.502586,-12.9244832
POINT (-38.47542929999999 -12.9507183),Escola SESI Reitor Miguel Calmon (SESI Retiro),,Hospital,#F12F71,-38.47542929999999,-12.9507183
POINT (-38.5024178 -12.9237487),Centro Cultural SESI Casa Branca,,Hospital,#F12F71,-38.5024178,-12.9237487
POINT (-38.4810893 -12.9469689),UPA 24h San Martin,,Hospital,#F12F71,-38.4810893,-12.9469689
POINT (-38.4801327 -12.9865128),UPA Brotas,,Hospital,#F12F71,-38.4801327,-12.9865128
POINT (-38.4609509 -12.9265608),UPA Pirajá / Santo Inácio,,Hospital,#F12F71,-38.4609509,-12.9265608
POINT (-38.4757889 -12.9353774),UPA São Caetano,,Hospital,#F12F71,-38.4757889,-12.9353774
POINT (-38.4872509 -12.9590152),UPA Pau miudo - 16º Centro de Saúde Maria Conceição Imbassahy,,Hospital,#F12F71,-38.4872509,-12.9590152
POINT (-38.4727809 -12.8680588),UPA Periperi,,Hospital,#F12F71,-38.4727809,-12.8680588
POINT (-38.4319833 -12.9732661),UPA Imbuí,,Hospital,#F12F71,-38.4319833,-12.9732661
POINT (-38.3644306 -12.9070827),UPA Parque São Cristovão,,Hospital,#F12F71,-38.3644306,-12.9070827
POINT (-38.3663472 -12.9489895),UPA Dr. Hélio Machado,,Hospital,#F12F71,-38.3663472,-12.9489895
POINT (-38.5117741 -12.9898479),UPA Vale dos Barris,,Hospital,#F12F71,-38.5117741,-12.9898479
POINT (-38.40665730000001 -12.9027949),CAPS Ii - Nise Da Silveira,,Hospital,#F12F71,-38.40665730000001,-12.9027949
POINT (-38.4706007 -12.9248727),CAPS AD III Gey Espinheira,,Hospital,#F12F71,-38.4706007,-12.9248727
POINT (-38.5004697 -12.9855937),CAPS II Aristides Novis,,Hospital,#F12F71,-38.5004697,-12.9855937
POINT (-38.3283025 -12.8899059),CAPS AD Lauro de Freitas,,Hospital,#F12F71,-38.3283025,-12.8899059
POINT (-38.4647338 -12.9687564),CAPS Ad Pernambues,,Hospital,#F12F71,-38.4647338,-12.9687564
POINT (-38.4831891 -12.9522649),CAPS II Liberdade (ADULTO),,Hospital,#F12F71,-38.4831891,-12.9522649
POINT (-38.3281122 -12.891182),Caps Ad Santo Amaro De Ipitanga,,Hospital,#F12F71,-38.3281122,-12.891182
POINT (-38.4609 -12.9710844),Centro de Saúde de Pernambués Dr. Edison Teixeira Barbosa,,Hospital,#F12F71,-38.4609,-12.9710844
POINT (-38.43442 -12.9246672),Unidade de Saúde da Família São Marcos,,Hospital,#F12F71,-38.43442,-12.9246672
POINT (-38.4305088 -12.9353408),Unidade de Saúde da Família Gal Costa,,Hospital,#F12F71,-38.4305088,-12.9353408
POINT (-38.5135579 -12.9716953),Secretaria Municipal De Saúde De Salvador,,Hospital,#F12F71,-38.5135579,-12.9716953
POINT (-38.3360001 -12.8920266),Unidade de Saúde da Família São Judas Tadeu,,Hospital,#F12F71,-38.3360001,-12.8920266
POINT (-38.4297485 -12.963141),Unidade de Saúde da Família Imbuí (USF IMBUÍ),,Hospital,#F12F71,-38.4297485,-12.963141
POINT (-38.3222993 -12.8903896),Policlinica Mais Saúde,,Hospital,#F12F71,-38.3222993,-12.8903896
POINT (-38.44680779999999 -12.9457083),Clinica Saúde da Família,,Hospital,#F12F71,-38.44680779999999,-12.9457083
POINT (-38.49433409999999 -12.95732),Clínica Saúde +,,Hospital,#F12F71,-38.49433409999999,-12.95732
POINT (-38.42207949999999 -12.8896327),Hospital Professor Eládio Lassére (HPEL),,Hospital,#F12F71,-38.42207949999999,-12.8896327
POINT (-38.45678270000001 -12.8648584),Hospital do Subúrbio,,Hospital,#F12F71,-38.45678270000001,-12.8648584
POINT (-38.51367219999999 -13.0005961),Mercado Central,,Mercado,#31838F,-38.51367219999999,-13.0005961
POINT (-38.5196196 -12.9867891),Supermercado Novo Varejo em Salvador Mercado em Politeama Mercado Delivery,,Mercado,#31838F,-38.5196196,-12.9867891
POINT (-38.5028131 -13.0077813),Mercado do Bonfim,,Mercado,#31838F,-38.5028131,-13.0077813
POINT (-38.4767581 -13.0040024),Mercado Preço Baixo,,Mercado,#31838F,-38.4767581,-13.0040024
POINT (-38.420282 -12.9721098),Mercado da Família,,Mercado,#31838F,-38.420282,-12.9721098
POINT (-38.4991126 -13.009974),Mercado Padaria Vila Matos,,Mercado,#31838F,-38.4991126,-13.009974
POINT (-38.4964058 -12.9352995),Mercado Novo,,Mercado,#31838F,-38.4964058,-12.9352995
POINT (-38.511648 -12.929278),Mercado Boa Viagem,,Mercado,#31838F,-38.511648,-12.929278
POINT (-38.3393455 -12.9381513),Mercado da Praça,,Mercado,#31838F,-38.3393455,-12.9381513
POINT (-38.4575014 -12.9682702),Mercado Bom Dia,,Mercado,#31838F,-38.4575014,-12.9682702
POINT (-38.4288558 -12.9779348),Atakarejo - Boca do Rio,,Mercado,#31838F,-38.4288558,-12.9779348
POINT (-38.3787417 -12.9527976),Atakarejo - Piatã,,Mercado,#31838F,-38.3787417,-12.9527976
POINT (-38.4705608 -12.9823185),Atakadão Atakarejo,,Mercado,#31838F,-38.4705608,-12.9823185
POINT (-38.4137503 -12.9400713),Atakarejo - Paralela,,Mercado,#31838F,-38.4137503,-12.9400713
POINT (-38.4606712 -12.949073),Atakarejo - Cabula,,Mercado,#31838F,-38.4606712,-12.949073
POINT (-38.5012657 -12.9476874),Atakadão Atakarejo,,Mercado,#31838F,-38.5012657,-12.9476874
POINT (-38.45784829999999 -12.9746545),Atakarejo - Pernambués,,Mercado,#31838F,-38.45784829999999,-12.9746545
POINT (-38.3088011 -12.877192),Atakarejo - Lauro de Freitas,,Mercado,#31838F,-38.3088011,-12.877192
POINT (-38.4443717 -12.9081089),Atakadão Atakarejo,,Mercado,#31838F,-38.4443717,-12.9081089
POINT (-38.4814871 -12.9477377),Atakadão Atakarejo,,Mercado,#31838F,-38.4814871,-12.9477377
POINT (-38.4133489 -12.9294688),Atacadão - Canabrava,,Mercado,#31838F,-38.4133489,-12.9294688
POINT (-38.5105647 -12.9960486),Atacadão Garibaldi,,Mercado,#31838F,-38.5105647,-12.9960486
POINT (-38.4744902 -12.9905455),Atacadão - Salvador ACM,,Mercado,#31838F,-38.4744902,-12.9905455
POINT (-38.4582002 -12.9769571),Atacadão - Salvador Iguatemi,,Mercado,#31838F,-38.4582002,-12.9769571
POINT (-38.4039059 -12.903849),Atacadão - Cajazeiras,,Mercado,#31838F,-38.4039059,-12.903849
POINT (-38.4613547 -12.9526921),Atacadão - Salvador Cabula,,Mercado,#31838F,-38.4613547,-12.9526921
POINT (-38.32571009999999 -12.8913757),Atacadão - Lauro de Freitas Caji,,Mercado,#31838F,-38.32571009999999,-12.8913757
POINT (-38.4785895 -12.9672842),Atacadão - Salvador Barros Reis,,Mercado,#31838F,-38.4785895,-12.9672842
POINT (-38.3100115 -12.8760242),Atacadão - Portão,,Mercado,#31838F,-38.3100115,-12.8760242
POINT (-38.4934805 -12.9837888),Atacadão - Salvador Bonocô,,Mercado,#31838F,-38.4934805,-12.9837888
POINT (-38.44307709999999 -12.9159031),GBarbosa,,Mercado,#31838F,-38.44307709999999,-12.9159031
POINT (-38.3083233 -12.8854803),GBarbosa Lauro De Freitas,,Mercado,#31838F,-38.3083233,-12.8854803
POINT (-38.4991816 -12.9824966),GBarbosa Engenho Velho de Brotas,,Mercado,#31838F,-38.4991816,-12.9824966
POINT (-38.474811 -12.9707135),GBarbosa,,Mercado,#31838F,-38.474811,-12.9707135
POINT (-38.4590883 -12.9454193),GBarbosa Cabula,,Mercado,#31838F,-38.4590883,-12.9454193
POINT (-38.3535977 -12.9108277),EletroShow GBarbosa,,Mercado,#31838F,-38.3535977,-12.9108277
POINT (-38.4812263 -12.9375643),Farmácia GBarbosa,,Mercado,#31838F,-38.4812263,-12.9375643
POINT (-38.4485167 -12.9915934),GBarbosa Costa Azul,,Mercado,#31838F,-38.4485167,-12.9915934
POINT (-38.4701585 -12.9797986),GBarbosa Hiper Iguatemi,,Mercado,#31838F,-38.4701585,-12.9797986
POINT (-38.4048982 -12.9072398),Delicatessen Nova Estrela,,Mercado,#31838F,-38.4048982,-12.9072398
POINT (-38.4169577 -12.9716621),Delicatessen Imperial,,Mercado,#31838F,-38.4169577,-12.9716621
POINT (-38.46096199999999 -12.9752651),Esquina Do Pão Delicatessen,,Mercado,#31838F,-38.46096199999999,-12.9752651
POINT (-38.3809081 -12.9518014),Delicatessen Point do Pão,,Mercado,#31838F,-38.3809081,-12.9518014
POINT (-38.4781065 -12.9173965),Bella Massa Delicatessen,,Mercado,#31838F,-38.4781065,-12.9173965
POINT (-38.459505 -12.9718787),DELICATESSEN PONTO CERTO,,Mercado,#31838F,-38.459505,-12.9718787
POINT (-38.461197 -12.9856658),Sampaio Delicatéssen,,Mercado,#31838F,-38.461197,-12.9856658
POINT (-38.4009923 -12.8994999),Delicatessen Doce Pão,,Mercado,#31838F,-38.4009923,-12.8994999
POINT (-38.4496086 -12.9155889),Flor de Jardim Delicatessen,,Mercado,#31838F,-38.4496086,-12.9155889
POINT (-38.4449799 -12.9857853),D’alinda Delicatessen,,Mercado,#31838F,-38.4449799,-12.9857853
POINT (-38.4774716 -12.9957398),Empório Cidade Jardim,,Mercado,#31838F,-38.4774716,-12.9957398
POINT (-38.4496858 -12.9851528),Empório Coisas de Minas Stiep - Salvador,,Mercado,#31838F,-38.4496858,-12.9851528
POINT (-38.5121011 -13.0103756),Empório Coisas de Minas Unidade Ondina - Salvador,,Mercado,#31838F,-38.5121011,-13.0103756
POINT (-38.4451876 -12.9546182),Empório,,Mercado,#31838F,-38.4451876,-12.9546182
POINT (-38.460693 -13.001024),Empório Do Pão,,Mercado,#31838F,-38.460693,-13.001024
POINT (-38.2978442 -12.8865277),Empório Coisas de Minas Vilas,,Mercado,#31838F,-38.2978442,-12.8865277
POINT (-38.5089151 -12.9835467),EMPÓRIO DOS AMIGOS,,Mercado,#31838F,-38.5089151,-12.9835467
POINT (-38.4647468 -12.9828886),Empório Flor de Laranjeira,,Mercado,#31838F,-38.4647468,-12.9828886
POINT (-38.4781116 -12.9931166),Empório Santo Sabor,,Mercado,#31838F,-38.4781116,-12.9931166
POINT (-38.517187 -12.994294),Empório Caroá,,Mercado,#31838F,-38.517187,-12.994294
Praça Nossa Senhora da Assunção, Pituba,,Praça,#6FD2CB,,
Praça do Campo Grande,,,Praça,#6FD2CB,,
Praça Tereza Cristina Lustosa,,,Praça,#6FD2CB,,
Praça Teodoro Gama,,,Praça,#6FD2CB,,
Praça da Matriz,,,Praça,#6FD2CB,,
Praça Nossa Senhora da Luz,,,Praça,#6FD2CB,,
Praça da II,,,Praça,#6FD2CB,,
Praça Aquarius,,,Praça,#6FD2CB,,
Praça do Imbuí,,,Praça,#6FD2CB,,
Praça dos Eucaliptos,,,Praça,#6FD2CB,,
Parque dos Ventos,,,Praça,#6FD2CB,,
Praça do setor 1,,,Praça,#6FD2CB,,
Parque das Aves,,,Praça,#6FD2CB,,
Praça da Quadra C,,,Praça,#6FD2CB,,
Parque da Cidade Joventino Silva,,,Praça,#6FD2CB,,
Praça Santos Dumont,,,Praça,#6FD2CB,,
Praça Mirante dos Aflitos,,,Praça,#6FD2CB,,
Praça Bom Samaritano,,,Praça,#6FD2CB,,
Parque Praça do Boi,,,Praça,#6FD2CB,,
Jardim dos Namorados,,,Praça,#6FD2CB,,
Lagoa do Abaeté,,,Praça,#6FD2CB,,
Lagoa Dos Patos,,,Praça,#6FD2CB,,
Lagoa Parque Tropical,,,Praça,#6FD2CB,,
Lagoa dos Patos,,,Praça,#6FD2CB,,
Lagoa de Piatã,,,Praça,#6FD2CB,,
Lagoa Alphaville I,,,Praça,#6FD2CB,,
Bar Lagoa dos Frades,,,Praça,#6FD2CB,,
Praça LAGOA DOS PATOS,,,Praça,#6FD2CB,,
Lagoa de Nova Salvador,,,Praça,#6FD2CB,,
Programa Mesa Brasil - Sesc Bahia,,,Praça,#6FD2CB,,
POINT (-38.4001463 -12.9050187),Shopping Cajazeiras,,Shopping,#FEDB91,-38.4001463,-12.9050187
POINT (-38.3949236 -12.9365263),Shopping Paralela,,Shopping,#FEDB91,-38.3949236,-12.9365263
POINT (-38.455251 -12.9778603),Salvador Shopping,,Shopping,#FEDB91,-38.455251,-12.9778603
POINT (-38.4746357 -12.9699536),Shopping Bela Vista,,Shopping,#FEDB91,-38.4746357,-12.9699536
POINT (-38.4649511 -12.9812172),Shopping da Bahia,,Shopping,#FEDB91,-38.4649511,-12.9812172
POINT (-38.46917639999999 -12.9956307),Shopping Cidade,,Shopping,#FEDB91,-38.46917639999999,-12.9956307
POINT (-38.4909179 -12.9709153),Shopping Vila Laura,,Shopping,#FEDB91,-38.4909179,-12.9709153
POINT (-38.4637594 -12.9962659),Shopping Itaigara,,Shopping,#FEDB91,-38.4637594,-12.9962659
POINT (-38.3500732 -12.9123367),Shopping São Cristóvão,,Shopping,#FEDB91,-38.3500732,-12.9123367
POINT (-38.3185516 -12.8876681),Parque Shopping Bahia,,Shopping,#FEDB91,-38.3185516,-12.8876681
POINT (-38.3851228 -12.9437911),Pátio piatã,,Shopping,#FEDB91,-38.3851228,-12.9437911
POINT (-38.4044761 -12.9389079),Alpha Mall,,Shopping,#FEDB91,-38.4044761,-12.9389079
POINT (-38.3915609 -12.9569553),Shopping Villarejo Mall,,Shopping,#FEDB91,-38.3915609,-12.9569553
POINT (-38.3952434 -12.9365739),Saraiva,,Shopping,#FEDB91,-38.3952434,-12.9365739
POINT (-38.3950328 -12.9369342),First Class Salvador - Cama mesa e banho - Shopping Paralela,,Shopping,#FEDB91,-38.3950328,-12.9369342
POINT (-38.369327 -12.9462066),Itapuã Center,,Shopping,#FEDB91,-38.369327,-12.9462066
POINT (-38.36553869999999 -12.9428285),Bahia Shopping,,Shopping,#FEDB91,-38.36553869999999,-12.9428285
POINT (-38.3513333 -12.9083785),Salvador Norte Shopping,,Shopping,#FEDB91,-38.3513333,-12.9083785
POINT (-38.30122929999999 -12.8690166),Centro Comercial Portão,,Shopping,#FEDB91,-38.30122929999999,-12.8690166
POINT (-38.3424039 -12.9388878),Centro Comercial Alamedas da Praia,,Shopping,#FEDB91,-38.3424039,-12.9388878
POINT (-38.3506968 -12.9111116),Centro comercial são cristovão,,Shopping,#FEDB91,-38.3506968,-12.9111116
POINT (-38.4617437 -13.0008261),Centro Comercial Jardim Pituba,,Shopping,#FEDB91,-38.4617437,-13.0008261
POINT (-38.4361705 -12.9284117),Centro Comercial São Marcos,,Shopping,#FEDB91,-38.4361705,-12.9284117
POINT (-38.3650195 -12.949554),Centro Comercial ÁGUIA,,Shopping,#FEDB91,-38.3650195,-12.949554
POINT (-38.3250033 -12.8907707),Centro Comercial Gre Center,,Shopping,#FEDB91,-38.3250033,-12.8907707
POINT (-38.4468304 -12.9534747),Centro Comercial Narandiba,,Shopping,#FEDB91,-38.4468304,-12.9534747
POINT (-38.42524170000001 -12.9771572),Centro comercial bocadório,,Shopping,#FEDB91,-38.42524170000001,-12.9771572
POINT (-38.4188373 -12.9169684),Centro Comercial Nossa Senhora de Fátima,,Shopping,#FEDB91,-38.4188373,-12.9169684
POINT (-38.4785841 -12.9864975),Centro Comercial de Brotas,,Shopping,#FEDB91,-38.4785841,-12.9864975
POINT (-38.5193251 -12.9864371),CENTRO COMERCIAL POLITEAMA,,Shopping,#FEDB91,-38.5193251,-12.9864371
POINT (-38.3012986 -12.8690311),Centro Comercial Portão,,Shopping,#FEDB91,-38.3012986,-12.8690311
POINT (-38.4953914 -12.9499211),Centro Comercial Liberdade,,Shopping,#FEDB91,-38.4953914,-12.9499211
POINT (-38.4925017 -13.0013854),Centro Comercial Santa Madalena,,Shopping,#FEDB91,-38.4925017,-13.0013854
POINT (-38.3015995 -12.8848248),Shopping Center Villaverde Street Mall,,Shopping,#FEDB91,-38.3015995,-12.8848248
POINT (-38.4995256 -12.9518961),Shopping Liberdade,,Shopping,#FEDB91,-38.4995256,-12.9518961
POINT (-38.4382016 -12.9686482),Shopping Imbuí Plaza,,Shopping,#FEDB91,-38.4382016,-12.9686482
POINT (-38.524003 -12.9898357),Vitória Boulevard,,Shopping,#FEDB91,-38.524003,-12.9898357
POINT (-38.4415179 -12.9681474),SHOPPING AMAZÔNIA,,Shopping,#FEDB91,-38.4415179,-12.9681474
POINT (-38.3290833 -12.8958505),Shopinng Ponto Verde,,Shopping,#FEDB91,-38.3290833,-12.8958505
POINT (-38.2675412 -12.8250571),Outlet Premium Salvador,,Shopping,#FEDB91,-38.2675412,-12.8250571
POINT (-38.3065885 -12.8752936),Shopping Estrada do Coco,,Shopping,#FEDB91,-38.3065885,-12.8752936
POINT (-38.5130701 -12.9835518),Shopping Piedade,,Shopping,#FEDB91,-38.5130701,-12.9835518
POINT (-38.4598757 -12.993932),Farmácia Pague Menos,,Drogaria,#FF8C00,-38.4598757,-12.993932
POINT (-38.5184337 -13.0041797),Drogasil,,Drogaria,#FF8C00,-38.5184337,-13.0041797
POINT (-38.4838215 -13.0125011),Drogasil,,Drogaria,#FF8C00,-38.4838215,-13.0125011
POINT (-38.5095075 -13.0100325),Farmácia Hiper Econômica,,Drogaria,#FF8C00,-38.5095075,-13.0100325
POINT (-38.3418529 -12.9391503),Drogasil,,Drogaria,#FF8C00,-38.3418529,-12.9391503
POINT (-38.4679558 -12.960133),Farmácia Pague Menos,,Drogaria,#FF8C00,-38.4679558,-12.960133
POINT (-38.4990188 -13.0052538),Drogasil,,Drogaria,#FF8C00,-38.4990188,-13.0052538
POINT (-38.5028981 -12.9397824),Farmácia Vila Mares,,Drogaria,#FF8C00,-38.5028981,-12.9397824
POINT (-38.5137 -12.9821784),Farmácia Pague Menos,,Drogaria,#FF8C00,-38.5137,-12.9821784
POINT (-38.4886622 -12.9585856),Farmácia Rede Med,,Drogaria,#FF8C00,-38.4886622,-12.9585856
POINT (-38.3345408 -12.9394914),DROGARIA SÃO PAULO,,Drogaria,#FF8C00,-38.3345408,-12.9394914
POINT (-38.3513062 -12.9139224),Drogaria Renascer de São Cristóvão,,Drogaria,#FF8C00,-38.3513062,-12.9139224
POINT (-38.454332 -12.9899661),DROGARIA SÃO PAULO,,Drogaria,#FF8C00,-38.454332,-12.9899661
POINT (-38.4617774 -12.9542657),DROGARIA SÃO PAULO,,Drogaria,#FF8C00,-38.4617774,-12.9542657
POINT (-38.4916286 -13.0000097),DROGARIA SÃO PAULO,,Drogaria,#FF8C00,-38.4916286,-13.0000097
POINT (-38.4499299 -12.959928),Drogaria São Paulo,,Drogaria,#FF8C00,-38.4499299,-12.959928
POINT (-38.5202349 -12.9910279),DROGARIA SÃO PAULO,,Drogaria,#FF8C00,-38.5202349,-12.9910279
POINT (-38.3658856 -12.9449639),DROGARIA SÃO PAULO,,Drogaria,#FF8C00,-38.3658856,-12.9449639
POINT (-38.509478 -13.0081506),DROGARIA SÃO PAULO,,Drogaria,#FF8C00,-38.509478,-13.0081506
POINT (-38.48836599999999 -12.9570808),Drogasil,,Drogaria,#FF8C00,-38.48836599999999,-12.9570808
POINT (-38.4986352 -12.9826337),Drogasil,,Drogaria,#FF8C00,-38.4986352,-12.9826337
POINT (-38.4339069 -12.9800184),Drogasil,,Drogaria,#FF8C00,-38.4339069,-12.9800184
POINT (-38.4435738 -12.9782595),Drogasil,,Drogaria,#FF8C00,-38.4435738,-12.9782595
POINT (-38.4898777 -13.0022237),Drogasil,,Drogaria,#FF8C00,-38.4898777,-13.0022237
POINT (-38.4949231 -12.975707),DROGASIL,,Drogaria,#FF8C00,-38.4949231,-12.975707
POINT (-38.4576751 -13.0042986),Drogasil,,Drogaria,#FF8C00,-38.4576751,-13.0042986
POINT (-38.4364262 -12.9660462),Drogasil,,Drogaria,#FF8C00,-38.4364262,-12.9660462
POINT (-38.486368 -13.0038144),Drogasil,,Drogaria,#FF8C00,-38.486368,-13.0038144
POINT (-38.4631621 -13.0081557),Drogasil,,Drogaria,#FF8C00,-38.4631621,-13.0081557
POINT (-38.5213581 -12.9986102),Farmácia Pague Menos,,Drogaria,#FF8C00,-38.5213581,-12.9986102
POINT (-38.454824 -12.9924579),Farmácia Pague Menos,,Drogaria,#FF8C00,-38.454824,-12.9924579
POINT (-38.46382 -12.966317),Farmácia Pague Menos,,Drogaria,#FF8C00,-38.46382,-12.966317
POINT (-38.4802409 -12.9881623),Farmácia Pague Menos,,Drogaria,#FF8C00,-38.4802409,-12.9881623
POINT (-38.4598574 -12.9938979),Farmácia Pague Menos,,Drogaria,#FF8C00,-38.4598574,-12.9938979
POINT (-38.5006411 -12.9797229),Farmácia Pague Menos,,Drogaria,#FF8C00,-38.5006411,-12.9797229
POINT (-38.4106717 -12.9194068),Farmácia Pague Menos,,Drogaria,#FF8C00,-38.4106717,-12.9194068
POINT (-38.5034283 -12.928426),Farmácia Pague Menos,,Drogaria,#FF8C00,-38.5034283,-12.928426
POINT (-38.497208 -12.9366197),Farmácia Pague Menos,,Drogaria,#FF8C00,-38.497208,-12.9366197
POINT (-38.4584087 -13.0051667),Farmácia Pague Menos,,Drogaria,#FF8C00,-38.4584087,-13.0051667
POINT (-38.4629603 -13.0079412),Drogaria Globo Manoel Dias,,Drogaria,#FF8C00,-38.4629603,-13.0079412
POINT (-38.5147134 -12.9805358),Drogaria Globo Avenida 7,,Drogaria,#FF8C00,-38.5147134,-12.9805358
POINT (-38.47954259999999 -12.9884279),Drogaria Globo Brotas,,Drogaria,#FF8C00,-38.47954259999999,-12.9884279
